iter	Passed	Remaining
0	204	81400
1	377	75180
2	599	79279
3	752	74453
4	971	76757
5	1201	78923
6	1476	82894
7	1724	84479
8	2034	88391
9	2337	91179
10	2635	93214
11	2878	93069
12	3303	98353
13	3640	100363
14	4134	106130
15	4419	106068
16	4666	105135
17	4973	105544
18	5182	103915
19	5474	104012
20	5725	103336
21	5967	102529
22	6151	100825
23	6399	100259
24	6624	99360
25	6842	98424
26	7083	97859
27	7284	96774
28	7467	95533
29	7668	94574
30	7857	93534
31	8027	92313
32	8266	91931
33	8438	90835
34	8559	89259
35	8800	88987
36	8958	87887
37	9149	87161
38	9341	86470
39	9530	85776
40	9730	85198
41	9953	84842
42	10111	83951
43	10254	82972
44	10546	83197
45	10752	82747
46	11035	82887
47	11190	82062
48	11386	81566
49	11628	81399
50	11868	81215
51	12105	81016
52	12310	80600
53	12506	80136
54	12729	79851
55	12884	79144
56	13055	78562
57	13330	78602
58	13554	78343
59	13723	77764
60	13955	77557
61	14129	77027
62	14256	76258
63	14387	75535
64	14525	74862
65	14653	74153
66	14785	73483
67	14901	72752
68	15069	72287
69	15232	71810
70	15431	71506
71	15535	70770
72	15656	70132
73	15815	69674
74	15915	68967
75	16098	68630
76	16206	67985
77	16361	67545
78	16535	67188
79	16730	66922
80	16916	66623
81	17118	66386
82	17290	66038
83	17457	65672
84	17630	65336
85	17797	64982
86	17939	64542
87	18104	64189
88	18261	63811
89	18465	63603
90	18612	63201
91	18822	63014
92	19041	62858
93	19262	62705
94	19491	62576
95	19673	62300
96	19883	62109
97	19971	61544
98	20184	61370
99	20304	60914
100	20435	60498
101	20662	60366
102	20876	60195
103	21037	59875
104	21177	59498
105	21406	59371
106	21596	59138
107	21917	59257
108	22132	59086
109	22253	58668
110	22437	58418
111	22576	58053
112	22795	57896
113	22958	57596
114	23097	57240
115	23314	57080
116	23564	56998
117	23741	56738
118	24223	57200
119	24685	57598
120	24942	57513
121	25180	57379
122	25588	57626
123	25849	57535
124	26032	57271
125	26173	56917
126	26284	56502
127	26406	56113
128	26544	55763
129	26686	55426
130	26831	55096
131	26961	54739
132	27103	54410
133	27205	54005
134	27369	53726
135	27469	53323
136	27564	52916
137	27743	52672
138	27969	52519
139	28136	52253
140	28270	51930
141	28456	51702
142	28639	51471
143	28772	51151
144	28978	50962
145	29104	50634
146	29245	50334
147	29369	50007
148	29592	49849
149	29877	49795
150	30050	49553
151	30304	49443
152	30518	49268
153	30832	49252
154	31113	49178
155	31267	48905
156	31433	48651
157	31524	48283
158	31672	48006
159	31782	47674
160	31956	47437
161	32037	47067
162	32141	46732
163	32264	46429
164	32364	46094
165	32427	45711
166	32513	45362
167	32575	44984
168	32644	44620
169	32718	44266
170	32783	43902
171	32840	43532
172	32907	43179
173	32992	42852
174	33054	42498
175	33130	42165
176	33201	41830
177	33305	41538
178	33390	41224
179	33482	40922
180	33548	40591
181	33607	40254
182	33672	39928
183	33733	39600
184	33811	39294
185	33880	38981
186	33944	38663
187	34020	38363
188	34079	38046
189	34155	37751
190	34205	37429
191	34275	37132
192	34346	36837
193	34407	36535
194	34492	36261
195	34547	35957
196	34625	35680
197	34688	35388
198	34743	35092
199	34805	34805
200	34857	34510
201	34923	34232
202	34976	33942
203	35038	33664
204	35096	33384
205	35156	33108
206	35259	32874
207	35335	32617
208	35442	32389
209	35535	32151
210	35599	31887
211	35670	31632
212	35746	31383
213	35811	31125
214	35878	30871
215	35954	30628
216	36028	30383
217	36089	30129
218	36166	29890
219	36226	29640
220	36310	29410
221	36369	29160
222	36432	28917
223	36503	28681
224	36566	28440
225	36662	28226
226	36729	27992
227	36819	27775
228	36879	27539
229	36975	27329
230	37047	27103
231	37117	26878
232	37205	26666
233	37287	26452
234	37353	26227
235	37431	26011
236	37554	25828
237	37652	25629
238	37740	25423
239	37806	25204
240	37881	24992
241	37963	24785
242	38054	24586
243	38147	24389
244	38225	24183
245	38308	23981
246	38385	23777
247	38455	23569
248	38540	23371
249	38626	23175
250	38716	22983
251	38816	22797
252	38920	22614
253	39015	22426
254	39113	22240
255	39208	22054
256	39295	21864
257	39381	21674
258	39455	21479
259	39537	21289
260	39649	21116
261	39764	20944
262	39850	20758
263	39931	20570
264	40021	20388
265	40111	20206
266	40204	20027
267	40287	19843
268	40379	19664
269	40463	19482
270	40545	19300
271	40637	19123
272	40743	18953
273	40840	18780
274	40922	18601
275	41098	18464
276	41237	18311
277	41337	18140
278	41416	17961
279	41506	17788
280	41594	17614
281	41675	17438
282	41779	17272
283	41889	17109
284	41975	16937
285	42114	16786
286	42203	16616
287	42285	16444
288	42370	16273
289	42468	16108
290	42564	15943
291	42647	15773
292	42726	15603
293	42817	15437
294	42909	15272
295	42995	15106
296	43084	14941
297	43169	14776
298	43267	14615
299	43352	14450
300	43436	14286
301	43511	14119
302	43593	13955
303	43670	13790
304	43757	13629
305	43921	13492
306	44009	13331
307	44098	13172
308	44183	13011
309	44272	12853
310	44354	12693
311	44439	12534
312	44532	12378
313	44617	12219
314	44700	12062
315	44787	11905
316	44875	11749
317	44967	11595
318	45051	11439
319	45133	11283
320	45206	11125
321	45303	10974
322	45385	10819
323	45471	10666
324	45557	10513
325	45654	10363
326	45740	10211
327	45833	10061
328	45924	9910
329	46086	9775
330	46167	9624
331	46264	9475
332	46383	9332
333	46463	9181
334	46568	9035
335	46661	8887
336	46761	8741
337	46872	8597
338	46962	8450
339	47052	8303
340	47186	8164
341	47275	8017
342	47359	7870
343	47447	7724
344	47533	7577
345	47620	7432
346	47705	7286
347	47807	7143
348	47895	6999
349	47979	6854
350	48092	6713
351	48238	6577
352	48328	6434
353	48419	6291
354	48504	6148
355	48589	6005
