iter	MAE
0	1.772695918
1	1.761298854
2	1.74897053
3	1.739146844
4	1.727543219
5	1.718712559
6	1.706498411
7	1.696501655
8	1.686565895
9	1.674680813
10	1.660396504
11	1.653166345
12	1.644633406
13	1.636897233
14	1.626820025
15	1.620703196
16	1.614649429
17	1.604248888
18	1.59558057
19	1.58830509
20	1.578050487
21	1.569479546
22	1.562506991
23	1.553837023
24	1.548418214
25	1.541137843
26	1.535817096
27	1.531412223
28	1.527479929
29	1.521246533
30	1.517067881
31	1.514351876
32	1.510447804
33	1.505739811
34	1.502240018
35	1.499091994
36	1.496354611
37	1.49217263
38	1.488732253
39	1.486818623
40	1.483303514
41	1.481140254
42	1.478681366
43	1.476508027
44	1.474206976
45	1.472355474
46	1.470286982
47	1.468578195
48	1.466884439
49	1.465324236
50	1.463754858
51	1.462218506
52	1.461133293
53	1.460200077
54	1.45907061
55	1.458079614
56	1.457110518
57	1.456171614
58	1.455279518
59	1.455196661
60	1.454604303
61	1.454472942
62	1.453925776
63	1.453335678
64	1.452559922
65	1.45145216
66	1.45087275
67	1.450794907
68	1.44955559
69	1.448913082
70	1.448632458
71	1.447821787
72	1.447818617
73	1.447806622
74	1.447796763
75	1.44755513
76	1.447535287
77	1.44651141
78	1.446507433
79	1.446274113
80	1.446249312
81	1.446221734
82	1.446199874
83	1.446002189
84	1.445984853
85	1.4450811
86	1.445079305
87	1.445070957
88	1.444864439
89	1.444859583
90	1.444627928
91	1.444597474
92	1.444120681
93	1.44321105
94	1.442612065
95	1.442123936
96	1.442095642
97	1.442080698
98	1.442078377
99	1.442074672
100	1.441650601
101	1.441535508
102	1.441380649
103	1.441030586
104	1.44100405
105	1.440576441
106	1.440350626
107	1.440026744
108	1.439442854
109	1.438941802
110	1.438861825
111	1.438857458
112	1.438855284
113	1.438853023
114	1.438843002
115	1.438838442
116	1.438622607
117	1.438621989
118	1.43861359
119	1.438610253
120	1.438606971
121	1.438599352
122	1.438574253
123	1.438570415
124	1.438569661
125	1.438558917
126	1.438525224
127	1.438522717
128	1.438513811
129	1.438493946
130	1.438488644
131	1.438479015
132	1.438468411
133	1.438464107
134	1.438461819
135	1.438442568
136	1.438441347
137	1.438433469
138	1.438427099
139	1.438300214
140	1.438295298
141	1.438293665
142	1.43828203
143	1.438276033
144	1.438241856
145	1.438238844
146	1.437904152
147	1.437869333
148	1.43779018
149	1.437779549
150	1.437774666
151	1.437768303
152	1.437755354
153	1.437725883
154	1.437725234
155	1.437715284
156	1.437703128
157	1.437697466
158	1.437691937
159	1.437684775
160	1.437684305
161	1.437677326
162	1.437673264
163	1.437672875
164	1.437660057
165	1.437638227
166	1.43763113
167	1.437613352
168	1.437466814
169	1.437461255
170	1.437003552
171	1.43700128
172	1.436988769
173	1.436967156
174	1.436965716
175	1.436951716
176	1.436638621
177	1.43663811
178	1.436616428
179	1.436604595
180	1.436569896
181	1.436556758
182	1.43655393
183	1.436552646
184	1.436536346
185	1.436329228
186	1.436323119
187	1.436243662
188	1.436229542
189	1.436207901
190	1.436195804
191	1.436194955
192	1.436187274
193	1.436178093
194	1.436176446
195	1.436166385
196	1.436112096
197	1.43611001
198	1.436104391
199	1.436102249
200	1.436099811
201	1.436099072
202	1.436097425
203	1.436093888
204	1.436073838
205	1.436067647
206	1.435915689
207	1.4358986
208	1.435894492
209	1.435734434
210	1.435727863
211	1.435726606
212	1.435720125
213	1.435715741
214	1.435707449
215	1.435277083
216	1.435251828
217	1.435247968
218	1.435234839
219	1.435228583
220	1.435143895
221	1.435142309
222	1.4351382
223	1.435114676
224	1.43506823
225	1.435063872
226	1.435057105
227	1.434936571
228	1.434733087
229	1.43473035
230	1.434729457
231	1.43472656
232	1.43470649
233	1.434455641
234	1.434440734
235	1.433861385
236	1.433577263
237	1.433565137
238	1.433282218
239	1.43327191
240	1.432898961
241	1.432667563
242	1.43255188
243	1.432269732
244	1.432163447
245	1.432068704
246	1.43200303
247	1.431862072
248	1.431769322
249	1.431487736
250	1.431256275
251	1.431169126
252	1.431111138
253	1.430943629
254	1.430595705
255	1.430282574
256	1.43023376
257	1.430078346
258	1.42994386
259	1.429622912
260	1.42957
261	1.429522415
262	1.429477045
263	1.429423876
264	1.429149348
265	1.428950988
266	1.42887188
267	1.428769237
268	1.428731072
269	1.42865859
270	1.428584458
271	1.428537311
272	1.428374378
273	1.428240606
274	1.428023764
275	1.427756269
276	1.427677408
277	1.427610932
278	1.427547292
279	1.427514849
280	1.427267802
281	1.427185179
282	1.427060714
283	1.42698051
284	1.426949981
285	1.42672465
286	1.426621723
287	1.426554007
288	1.426417913
289	1.426246864
290	1.426118482
291	1.425950858
292	1.425794519
293	1.425618104
294	1.425544756
295	1.425500446
296	1.425473534
297	1.425399843
298	1.425336473
299	1.425318197
300	1.425298874
301	1.42520323
302	1.425187973
303	1.425158174
304	1.42513381
305	1.425115906
306	1.424994306
307	1.424935886
308	1.424903384
309	1.424839208
310	1.424779612
311	1.42476858
312	1.424758183
313	1.424706342
314	1.424689356
315	1.424680116
316	1.424671543
317	1.42448794
318	1.424480009
319	1.424471461
320	1.424449245
321	1.424436314
322	1.424430887
323	1.424424875
324	1.424377346
325	1.42434146
326	1.424329195
327	1.424321867
328	1.424273119
329	1.42426681
330	1.424242924
331	1.424209888
332	1.424113997
333	1.424086085
334	1.424044003
335	1.423974847
336	1.423967384
337	1.423888326
338	1.423861718
339	1.423846661
340	1.423821038
341	1.423813424
342	1.423798606
343	1.423760069
344	1.423753343
345	1.423731932
346	1.423691825
347	1.423679395
348	1.423657338
349	1.423650921
350	1.423570739
351	1.423539999
352	1.423534443
353	1.423527057
354	1.423504483
355	1.423494852
