iter	Passed	Remaining
0	109	54454
1	234	58337
2	335	55583
3	442	54813
4	552	54682
5	638	52590
6	764	53874
7	881	54201
8	998	54464
9	1109	54388
10	1225	54469
11	1337	54372
12	1461	54766
13	1635	56761
14	1749	56569
15	1863	56383
16	1977	56197
17	2086	55863
18	2205	55824
19	2326	55843
20	2440	55663
21	2568	55807
22	2700	56002
23	2817	55872
24	2938	55822
25	3044	55500
26	3154	55267
27	3287	55423
28	3402	55264
29	3521	55170
30	3691	55855
31	3813	55778
32	3939	55747
33	4056	55592
34	4172	55438
35	4320	55682
36	4475	55999
37	4661	56674
38	4780	56511
39	4908	56452
40	5041	56436
41	5165	56327
42	5292	56251
43	5429	56268
44	5607	56695
45	5745	56710
46	5863	56516
47	5976	56276
48	6093	56087
49	6193	55740
50	6308	55543
51	6420	55313
52	6538	55141
53	6654	54960
54	6789	54937
55	6918	54851
56	7042	54733
57	7166	54612
58	7296	54536
59	7408	54327
60	7581	54558
61	7732	54624
62	7863	54543
63	7982	54380
64	8102	54225
65	8219	54046
66	8343	53919
67	8441	53627
68	8578	53584
69	8718	53558
70	8861	53544
71	8984	53410
72	9103	53248
73	9204	52988
74	9338	52918
75	9478	52880
76	9601	52745
77	9705	52510
78	9849	52486
79	9950	52240
80	10104	52270
81	10203	52013
82	10334	51920
83	10466	51833
84	10587	51694
85	10706	51542
86	10813	51332
87	10919	51122
88	11027	50923
89	11145	50772
90	11263	50622
91	11393	50526
92	11507	50359
93	11630	50233
94	11763	50149
95	11872	49963
96	11980	49772
97	12079	49550
98	12195	49397
99	12314	49258
100	12453	49196
101	12567	49037
102	12692	48921
103	12809	48772
104	12918	48598
105	13011	48362
106	13111	48157
107	13221	47987
108	13335	47835
109	13532	47977
110	13648	47832
111	13759	47665
112	13923	47686
113	14038	47534
114	14163	47418
115	14297	47330
116	14417	47196
117	14531	47044
118	14655	46922
119	14784	46818
120	14886	46628
121	15050	46631
122	15187	46551
123	15310	46424
124	15480	46441
125	15629	46393
126	15809	46432
127	15975	46429
128	16087	46267
129	16223	46175
130	16332	46005
131	16520	46056
132	16637	45908
133	16768	45800
134	16887	45659
135	17002	45507
136	17125	45375
137	17256	45268
138	17381	45142
139	17516	45041
140	17636	44903
141	17812	44907
142	17928	44759
143	18055	44636
144	18164	44471
145	18277	44316
146	18413	44218
147	18562	44147
148	18681	44008
149	18802	43873
150	18954	43807
151	19105	43740
152	19227	43607
153	19360	43497
154	19543	43499
155	19670	43376
156	19801	43261
157	19923	43126
158	20043	42985
159	20174	42870
160	20286	42714
161	20389	42540
162	20509	42402
163	20666	42340
164	20800	42230
165	20944	42141
166	21062	41999
167	21216	41927
168	21334	41786
169	21456	41651
170	21579	41517
171	21708	41397
172	21819	41243
173	21913	41056
174	22021	40896
175	22131	40742
176	22239	40583
177	22365	40459
178	22543	40427
179	22649	40266
180	22782	40152
181	22908	40026
182	23024	39884
183	23136	39734
184	23254	39595
185	23379	39468
186	23503	39340
187	23611	39185
188	23733	39053
189	23853	38918
190	23967	38774
191	24133	38714
192	24241	38560
193	24367	38435
194	24482	38293
195	24618	38183
196	24730	38037
197	24841	37888
198	24953	37743
199	25085	37628
200	25205	37494
201	25344	37388
202	25518	37335
203	25626	37183
204	25736	37035
205	25841	36880
206	25976	36768
207	26148	36707
208	26306	36627
209	26415	36478
210	26549	36363
211	26688	36256
212	26797	36107
213	26902	35954
214	27014	35809
215	27127	35667
216	27249	35537
217	27358	35389
218	27458	35232
219	27574	35094
220	27694	34963
221	27826	34846
222	27950	34719
223	28093	34615
224	28216	34486
225	28327	34343
226	28506	34283
227	28630	34156
228	28747	34020
229	28851	33868
230	28963	33727
231	29075	33587
232	29253	33521
233	29374	33391
234	29481	33244
235	29600	33112
236	29732	32994
237	29849	32859
238	29968	32726
239	30077	32583
240	30182	32436
241	30290	32292
242	30387	32138
243	30493	31993
244	30607	31856
245	30730	31729
246	30839	31588
247	30961	31461
248	31070	31319
249	31179	31179
250	31304	31054
251	31466	30966
252	31609	30860
253	31758	30757
254	31875	30625
255	32008	30508
256	32114	30364
257	32283	30281
258	32403	30151
259	32524	30022
260	32635	29884
261	32742	29743
262	32880	29629
263	32995	29496
264	33103	29355
265	33213	29218
266	33327	29083
267	33436	28944
268	33554	28814
269	33663	28676
270	33774	28540
271	33896	28412
272	33993	28265
273	34096	28123
274	34229	28005
275	34396	27916
276	34555	27819
277	34661	27679
278	34796	27562
279	34917	27435
280	35042	27310
281	35196	27208
282	35318	27081
283	35429	26946
284	35535	26807
285	35656	26679
286	35770	26547
287	35865	26401
288	35959	26254
289	36089	26133
290	36255	26039
291	36421	25944
292	36545	25818
293	36658	25685
294	36789	25565
295	36885	25421
296	36993	25285
297	37116	25159
298	37240	25034
299	37413	24942
300	37562	24833
301	37688	24709
302	37822	24590
303	37956	24471
304	38125	24375
305	38249	24249
306	38355	24112
307	38456	23972
308	38588	23852
309	38682	23708
310	38804	23582
311	38940	23464
312	39056	23334
313	39163	23198
314	39267	23062
315	39428	22958
316	39548	22831
317	39661	22699
318	39758	22558
319	39865	22424
320	39974	22291
321	40098	22166
322	40199	22028
323	40306	21894
324	40452	21781
325	40581	21660
326	40700	21532
327	40824	21407
328	40925	21271
329	41039	21141
330	41180	21025
331	41297	20897
332	41405	20764
333	41536	20643
334	41651	20514
335	41780	20392
336	41891	20262
337	41999	20129
338	42111	19999
339	42207	19862
340	42318	19731
341	42440	19607
342	42547	19475
343	42658	19345
344	42829	19242
345	42934	19109
346	43107	19007
347	43213	18874
348	43408	18781
349	43539	18659
350	43653	18531
351	43785	18409
352	43899	18281
353	44008	18150
354	44123	18022
355	44232	17891
356	44381	17777
357	44530	17662
358	44652	17537
359	44756	17405
360	44876	17279
361	44976	17145
362	45078	17013
363	45212	16892
364	45314	16760
365	45420	16629
366	45528	16499
367	45643	16372
368	45744	16240
369	45859	16112
370	45992	15991
371	46098	15861
372	46210	15733
373	46318	15604
374	46581	15527
375	46736	15413
376	46883	15296
377	46995	15167
378	47107	15039
379	47219	14911
380	47314	14777
381	47418	14647
382	47520	14516
383	47629	14388
384	47750	14263
385	47903	14147
386	48013	14019
387	48155	13900
388	48264	13772
389	48434	13661
390	48573	13540
391	48692	13415
392	48823	13292
393	48944	13167
394	49065	13042
395	49181	12916
396	49284	12786
397	49385	12656
398	49582	12550
399	49726	12431
400	49834	12303
401	49947	12176
402	50059	12049
403	50163	11920
404	50249	11786
405	50359	11659
406	50457	11529
407	50561	11401
408	50648	11269
409	50750	11140
410	50867	11015
411	50973	10887
412	51066	10757
413	51191	10633
414	51294	10506
415	51395	10377
416	51516	10253
417	51614	10125
418	51736	10001
419	51863	9878
420	51982	9754
421	52067	9623
422	52172	9497
423	52279	9370
424	52479	9261
425	52653	9146
426	52974	9056
427	53318	8969
428	53506	8855
429	53682	8738
430	53932	8634
431	54053	8508
432	54164	8381
433	54278	8254
434	54420	8131
435	54523	8003
436	54633	7876
437	54795	7756
438	54969	7638
439	55106	7514
440	55213	7386
441	55327	7260
442	55443	7133
443	55548	7006
444	55655	6878
445	55773	6752
446	55930	6631
447	56063	6507
448	56155	6378
449	56303	6255
450	56422	6130
451	56532	6003
452	56627	5875
453	56795	5754
454	56953	5632
455	57058	5505
456	57166	5378
457	57256	5250
458	57406	5127
459	57507	5000
