iter	Logloss
0	0.6885460726
1	0.6843020298
2	0.6802670279
3	0.6762879641
4	0.6724047178
5	0.6688162906
6	0.6652545529
7	0.6619465144
8	0.6586988863
9	0.655519615
10	0.6525470793
11	0.6496150285
12	0.6468625596
13	0.6442398938
14	0.6416945548
15	0.6389948697
16	0.6366140974
17	0.6344667242
18	0.6321490231
19	0.6300632597
20	0.6280948551
21	0.6261042491
22	0.6239977457
23	0.622411716
24	0.6207506659
25	0.6190843706
26	0.6175495505
27	0.6160358905
28	0.614683817
29	0.6132300478
30	0.6117885138
31	0.6104822852
32	0.6092734363
33	0.6081584725
34	0.6071045253
35	0.6060268729
36	0.6050000871
37	0.6039335193
38	0.6029494384
39	0.6019810004
40	0.6010713348
41	0.6001596332
42	0.5993366765
43	0.5985985886
44	0.5978077034
45	0.597002569
46	0.5961557505
47	0.5953777031
48	0.5946175337
49	0.5939150545
50	0.5933189748
51	0.592760252
52	0.5920532122
53	0.5914754689
54	0.590805438
55	0.5901892633
56	0.5896935003
57	0.5891778807
58	0.5886781541
59	0.5881441922
60	0.5875870228
61	0.5869768593
62	0.5865189466
63	0.5860981908
64	0.5855912696
65	0.5852025136
66	0.5848107704
67	0.5844521614
68	0.5840698333
69	0.5836679028
70	0.5833386358
71	0.5830018407
72	0.5824741929
73	0.582064694
74	0.581653444
75	0.581393779
76	0.5810808107
77	0.5807242345
78	0.5804494534
79	0.5801484881
80	0.5799331406
81	0.5796231391
82	0.5792264376
83	0.5790127396
84	0.578777323
85	0.5785742638
86	0.5783900792
87	0.5781827506
88	0.5778773627
89	0.5776204832
90	0.5774103231
91	0.5772194242
92	0.5770526548
93	0.5768600795
94	0.5766105969
95	0.5763715619
96	0.5761456539
97	0.5759395425
98	0.5756960537
99	0.5755162456
100	0.5753505147
101	0.5752374185
102	0.5749693611
103	0.5748358511
104	0.5746199006
105	0.574380385
106	0.5741987668
107	0.5740807798
108	0.5739148753
109	0.5737703063
110	0.5735524093
111	0.5732916441
112	0.5730985868
113	0.5729572271
114	0.5728735154
115	0.5726389732
116	0.5725027002
117	0.5723745117
118	0.5722842466
119	0.5720630886
120	0.5719539379
121	0.5718125007
122	0.5716933512
123	0.5715479553
124	0.5713965718
125	0.5712874601
126	0.5711936255
127	0.571086776
128	0.5709751498
129	0.570845322
130	0.570757032
131	0.570592802
132	0.570426327
133	0.570333667
134	0.5700605798
135	0.569957144
136	0.569881445
137	0.5697987759
138	0.5697033577
139	0.5696558278
140	0.5695584554
141	0.5694061958
142	0.5692682562
143	0.5691338484
144	0.5689697522
145	0.5688769654
146	0.5687827083
147	0.5686810391
148	0.5686155392
149	0.5685134334
150	0.5683249229
151	0.5681321853
152	0.568075641
153	0.5678671046
154	0.5678177548
155	0.567752364
156	0.5676685295
157	0.5675801889
158	0.5674131991
159	0.5673433924
160	0.5672945646
161	0.5671993693
162	0.5670987485
163	0.5670691196
164	0.5670276809
165	0.5669547152
166	0.5668276297
167	0.5667762171
168	0.5667201931
169	0.5666403541
170	0.5665379982
171	0.5663914221
172	0.5662912208
173	0.5662114139
174	0.5661303148
175	0.5660507205
176	0.5659139266
177	0.565828357
178	0.5657875765
179	0.5656957427
180	0.5655521944
181	0.5654977514
182	0.565407881
183	0.5653589327
184	0.5652288158
185	0.5651909937
186	0.5651078603
187	0.5650546949
188	0.5650308708
189	0.5649303058
190	0.5648812484
191	0.5647910493
192	0.5647837957
193	0.5646621743
194	0.5645688818
195	0.5645150673
196	0.5644181678
197	0.564347651
198	0.5642712179
199	0.5641601518
200	0.5641220652
201	0.5640556564
202	0.5639654297
203	0.5639497782
204	0.5638994232
205	0.5638604714
206	0.5638001092
207	0.5637733082
208	0.5636881583
209	0.563665098
210	0.5635576216
211	0.5635426501
212	0.5633853636
213	0.5633171513
214	0.5632380478
215	0.5631818752
216	0.5631496539
217	0.5631110979
218	0.5630500058
219	0.5629911366
220	0.5628034131
221	0.5627632568
222	0.5627145408
223	0.5626574086
224	0.5626193012
225	0.5625901429
226	0.5625328591
227	0.5624983341
228	0.5624630541
229	0.5623909337
230	0.5623259828
231	0.5623075007
232	0.5622883922
233	0.5621958675
234	0.562148455
235	0.5621195316
236	0.5620374496
237	0.5620072715
238	0.5619892105
239	0.5619691058
240	0.5619154945
241	0.5618816339
242	0.5618134622
243	0.5617794295
244	0.5617225444
245	0.561650406
246	0.5616121298
247	0.5615664559
248	0.5615513782
249	0.56147338
250	0.5614372289
251	0.561387571
252	0.5613342811
253	0.5613190969
254	0.561279991
255	0.5612137118
256	0.5611392711
257	0.561120111
258	0.5610722108
259	0.5609874261
260	0.5609572976
261	0.5609470636
262	0.5608979612
263	0.5608498746
264	0.5608182288
265	0.5608085172
266	0.5607937535
267	0.5607522358
268	0.560671406
269	0.5606375617
270	0.5606140559
271	0.5605928074
272	0.5605523934
273	0.5604991267
274	0.5604371703
275	0.5604056652
276	0.5603645301
277	0.5602906119
278	0.5602796974
279	0.560253548
280	0.5601967246
281	0.5601645054
282	0.560125137
283	0.5600998241
284	0.5600688059
285	0.5600154334
286	0.5599909106
287	0.5599449938
288	0.5599098913
289	0.5598795608
290	0.5598675997
291	0.5598271594
292	0.5597688666
293	0.55973164
294	0.5596050876
295	0.5595330751
296	0.5595137067
297	0.5594639479
298	0.5594486089
299	0.5593978826
300	0.5593290932
301	0.5592890959
302	0.5591691877
303	0.5591237733
304	0.5590604171
305	0.5590269092
306	0.5589921751
307	0.5589715231
308	0.5589523889
309	0.5588692841
310	0.5588434211
311	0.5588167192
312	0.5587860395
313	0.5587393009
314	0.5587093063
315	0.558642608
316	0.5586373468
317	0.5586077949
318	0.5585095587
319	0.5584862886
320	0.558446686
321	0.5584369476
322	0.5584166344
323	0.5583734174
324	0.5583147867
325	0.5582434833
326	0.5582308152
327	0.5582133555
328	0.558201606
329	0.5581499853
330	0.5580913977
331	0.5579632507
332	0.557874602
333	0.5578643154
334	0.5578486109
335	0.5578291127
336	0.55782304
337	0.5578020989
338	0.5577580706
339	0.5577249569
340	0.5576513753
341	0.5576264536
342	0.5575847048
343	0.5575646551
344	0.5575051588
345	0.5574505811
346	0.5574439331
347	0.5573978387
348	0.5573873425
349	0.557359308
350	0.5572860425
351	0.5572703636
352	0.5572420412
353	0.5572232992
354	0.5571964433
355	0.5571658382
356	0.5571267292
357	0.5571072283
358	0.5570726493
359	0.5570431217
360	0.5569903657
361	0.5569549773
362	0.5569424654
363	0.5568846131
364	0.5568532525
365	0.5568394026
366	0.556794773
367	0.5567450944
368	0.5567068786
369	0.5567009631
370	0.5566690802
371	0.5566489518
372	0.5566151039
373	0.5565907871
374	0.5565798451
375	0.5565590364
376	0.5565192245
377	0.5565033889
378	0.5564824485
379	0.5564446078
380	0.5564012595
381	0.5563584307
382	0.5563377016
383	0.5562933833
384	0.5562719457
385	0.5562023971
386	0.5561599983
387	0.5561469367
388	0.5561322778
389	0.5560545091
390	0.5560316617
391	0.5559975314
392	0.5559917204
393	0.5559723235
394	0.5559044778
395	0.5558879084
396	0.5558615562
397	0.5558433983
398	0.5558326647
399	0.5557526508
400	0.5557019211
401	0.5556250727
402	0.5555898149
403	0.5555389742
404	0.5555204388
405	0.5554742392
406	0.5554332751
407	0.5553353552
408	0.5553023738
409	0.5552780838
410	0.5552661988
411	0.555227381
412	0.5552215439
413	0.5551864425
414	0.5551648994
415	0.5551384244
416	0.555125704
417	0.5551103078
418	0.5550625641
419	0.5550326728
420	0.5549717866
421	0.5549487542
422	0.5548803552
423	0.554830778
424	0.5548042609
425	0.5547974554
426	0.5547495026
427	0.5547398441
